Id,Sales
1,4240.0
2,7779.24
3,8851.12
4,6724.16
5,6570.79
6,5822.41
7,8150.62
8,8221.56
9,5897.4
10,5670.82
11,6856.49
12,8196.18
13,7087.52
14,9772.1
15,5655.0
16,5579.2
17,5815.33
18,9035.69
19,10477.01
20,10015.59
21,7534.52
22,5432.26
23,5978.73
24,5072.91
25,7088.78
26,10146.42
27,10578.8
28,5886.0
29,4974.19
30,4862.44
31,7006.82
32,10458.51
33,7457.49
34,5276.28
35,6846.37
36,7880.52
37,3713.79
38,7057.29
39,4286.91
40,8424.94
41,7648.58
42,5288.88
43,7905.64
44,7560.32
45,4666.6
46,6151.78
47,7336.41
48,11769.46
49,5812.86
50,8168.45
51,7147.67
52,9533.18
53,6017.94
54,9533.53
55,5908.3
56,4842.35
57,6168.98
58,5891.75
59,8244.64
60,7743.95
61,5451.75
62,7586.9
63,7995.11
64,10474.17
65,3781.13
66,12843.49
67,4983.48
68,6522.2
69,8535.25
70,5965.76
71,6155.97
72,6356.86
73,7393.0
74,5385.68
75,5807.31
76,8498.98
77,7444.77
78,7323.68
79,5004.52
80,6999.84
81,8170.46
82,6179.65
83,4636.77
84,7231.42
85,5919.1
86,7128.49
87,7344.3
88,3911.97
89,7365.52
90,6125.09
91,7160.49
92,6881.26
93,3980.82
94,6301.72
95,6074.34
96,7520.33
97,11393.31
98,5431.4
99,4802.53
100,7668.03
101,6239.54
102,7239.73
103,9709.78
104,7758.44
105,7775.59
106,5823.6
107,4355.24
108,7639.72
109,9682.35
110,8886.73
111,8289.83
112,7976.67
113,5776.45
114,8331.43
115,5390.49
116,8112.7
117,8912.01
118,8082.08
119,10018.65
120,7577.41
121,8822.09
122,6176.84
123,7231.07
124,8704.42
125,6446.22
126,4403.66
127,5643.46
128,7618.73
129,5551.67
130,4786.93
131,8277.61
132,7236.96
133,6317.25
134,5949.58
135,5374.08
136,7316.88
137,7139.71
138,8018.11
139,5608.81
140,5502.81
141,6462.67
142,4375.08
143,6027.57
144,4973.61
145,8775.76
146,6980.39
147,6217.74
148,5830.57
149,5335.96
150,5367.53
151,10559.45
152,6879.49
153,8274.89
154,7802.22
155,6198.45
156,6074.99
157,5705.27
158,7910.24
159,12058.31
160,5940.48
161,3150.91
162,4843.34
163,8846.01
164,8964.6
165,7657.11
166,7665.49
167,5580.39
168,6009.41
169,3239.42
170,5046.83
171,5801.93
172,6839.87
173,7318.19
174,8364.25
175,7860.7
176,9117.7
177,7330.81
178,6307.69
179,9353.29
180,10648.74
181,6589.89
182,8056.65
183,5000.19
184,6341.73
185,4212.58
186,8497.85
187,5551.04
188,9442.02
189,7269.39
190,8749.75
191,8028.9
192,5235.59
193,8941.41
194,18036.51
195,10601.98
196,5512.38
197,2843.59
198,5990.73
199,9698.21
200,5419.55
201,12266.05
202,17450.95
203,3906.91
204,5074.06
205,11096.74
206,5205.35
207,9483.93
208,6994.24
209,6954.55
210,3750.9
211,8384.55
212,6174.55
213,7036.62
214,7009.22
215,5964.13
216,5929.24
217,7555.16
218,6037.12
219,5006.53
220,8883.09
221,6535.4
222,5976.2
223,7577.62
224,6226.42
225,5695.7
226,7098.02
227,6902.16
228,11001.94
229,7215.99
230,7742.31
231,5915.08
232,3932.92
233,7692.14
234,7176.81
235,5507.64
236,4758.61
237,8693.41
238,7767.01
239,8797.57
240,6706.11
241,5839.53
242,5621.13
243,4405.09
244,9416.15
245,6279.17
246,7860.35
247,15229.62
248,7043.92
249,8181.94
250,5505.73
251,4815.86
252,6809.81
253,4238.51
254,5685.39
255,10727.2
256,5337.29
257,16192.23
258,13653.81
259,4489.43
260,6820.73
261,6398.34
262,6698.45
263,5742.1
264,5524.36
265,7589.92
266,9370.79
267,4957.09
268,7034.96
269,4764.41
270,10050.13
271,7145.04
272,5947.91
273,6275.17
274,5604.51
275,7904.82
276,9971.62
277,5672.72
278,10280.07
279,6375.77
280,11066.31
281,5482.33
282,6498.04
283,5506.94
284,9955.05
285,6644.73
286,7751.75
287,6477.34
288,8505.74
289,4639.31
290,8103.1
291,6901.32
292,4047.09
293,14305.73
294,18202.03
295,8820.09
296,6950.91
297,9090.5
298,10359.1
299,10821.24
300,5802.7
301,7606.88
302,5485.25
303,7882.89
304,4038.26
305,5753.48
306,5582.83
307,6411.73
308,7216.92
309,5064.58
310,5063.41
311,6547.76
312,4822.98
313,4543.19
314,5509.31
315,6373.01
316,8293.39
317,8287.46
318,8805.57
319,6132.98
320,6235.46
321,11467.88
322,8292.29
323,5020.16
324,6380.3
325,7811.08
326,4515.02
327,6500.42
328,3504.48
329,4697.7
330,9002.68
331,7846.9
332,9184.64
333,9704.49
334,9572.05
335,11758.95
336,6017.03
337,11825.22
338,2937.11
339,5224.18
340,6609.73
341,4255.17
342,8119.88
343,5285.71
344,4890.12
345,8499.52
346,11696.5
347,9604.1
348,5576.29
349,5326.16
350,8134.67
351,7081.26
352,6239.67
353,6792.87
354,7188.43
355,10046.72
356,4244.34
357,6414.57
358,7432.64
359,7923.95
360,13520.54
361,4960.91
362,15029.58
363,8372.21
364,4698.29
365,3995.02
366,5992.86
367,7704.73
368,5332.18
369,7188.27
370,7037.53
371,4563.16
372,7181.19
373,3452.82
374,8833.64
375,6964.84
376,9027.11
377,8201.16
378,5033.45
379,9090.1
380,7086.91
381,4898.65
382,7259.94
383,6174.81
384,10925.11
385,6230.11
386,4742.57
387,7763.75
388,8068.01
389,7097.45
390,6459.13
391,8375.03
392,5407.17
393,5646.57
394,6814.61
395,8346.88
396,5990.46
397,5877.53
398,6294.82
399,4869.69
400,3765.46
401,5796.55
402,10821.28
403,8731.25
404,10677.83
405,11405.62
406,8191.41
407,6081.61
408,4741.76
409,9815.45
410,9859.94
411,8643.35
412,8717.81
413,8027.32
414,5999.98
415,3739.74
416,11331.29
417,5234.86
418,6175.38
419,7876.21
420,3200.16
421,11690.44
422,5143.66
423,4942.97
424,4726.18
425,6080.72
426,6516.01
427,9162.49
428,6358.29
429,4956.82
430,6253.81
431,4300.76
432,3501.37
433,6857.86
434,16850.34
435,5434.15
436,5323.19
437,6735.58
438,5235.7
439,5692.14
440,4924.21
441,3985.99
442,8609.42
443,6818.27
444,4420.21
445,8243.05
446,5775.62
447,4589.63
448,8154.89
449,8447.8
450,9694.84
451,5607.39
452,7194.41
453,4897.76
454,5128.9
455,15022.18
456,7052.16
457,6469.67
458,5804.29
459,4765.44
460,5928.65
461,5447.56
462,11677.21
463,5033.29
464,6469.71
465,6599.89
466,4612.65
467,6362.84
468,7478.67
469,9784.55
470,7117.05
471,4083.75
472,6130.19
473,6341.36
474,9212.65
475,8589.97
476,6270.07
477,5388.85
478,6496.83
479,6036.08
480,4461.62
481,7270.23
482,7199.82
483,6419.11
484,6131.39
485,6447.77
486,10536.59
487,5470.8
488,6285.52
489,8014.36
490,6803.66
491,11923.32
492,7483.9
493,4655.42
494,11907.07
495,6615.16
496,3374.23
497,7878.07
498,14433.82
499,10047.56
500,5816.83
501,5948.41
502,6854.74
503,7268.93
504,5494.7
505,8730.22
506,3703.07
507,6163.03
508,6521.72
509,5501.4
510,5479.49
511,7074.97
512,8690.93
513,4835.95
514,8718.17
515,6693.61
516,8678.6
517,6086.85
518,7647.28
519,6523.38
520,7722.61
521,8127.83
522,5499.15
523,7987.66
524,10148.56
525,7329.65
526,4047.49
527,3766.87
528,7960.33
529,6237.93
530,8049.85
531,7117.11
532,5701.35
533,8494.57
534,6767.46
535,7038.26
536,8900.27
537,5788.29
538,8405.15
539,10604.63
540,7732.56
541,4826.11
542,7328.92
543,5416.55
544,0.0
545,8444.18
546,7245.53
547,8654.5
548,6130.96
549,9314.27
550,7280.63
551,10587.39
552,4714.62
553,6476.38
554,6080.9
555,8185.06
556,7681.66
557,7072.32
558,7335.12
559,10597.86
560,7269.04
561,7039.9
562,5695.28
563,4848.08
564,5087.65
565,10054.51
566,9535.23
567,6682.58
568,15296.11
569,6308.86
570,7289.09
571,6157.32
572,7758.25
573,8597.01
574,6593.43
575,8028.89
576,7626.7
577,8404.9
578,6976.03
579,6157.24
580,5744.86
581,6486.51
582,4175.47
583,5333.93
584,8251.89
585,16002.88
586,6641.25
587,5119.67
588,6855.58
589,4199.26
590,6178.8
591,4240.9
592,8767.96
593,6217.62
594,5946.58
595,13368.04
596,11031.83
597,6795.62
598,8490.88
599,3884.61
600,6151.13
601,5307.39
602,4889.55
603,4770.6
604,3977.43
605,6650.94
606,5607.8
607,8668.04
608,6645.59
609,3473.21
610,7046.28
611,7823.11
612,7861.31
613,4908.52
614,4330.34
615,7901.84
616,5624.07
617,9147.7
618,4759.92
619,4900.0
620,6905.19
621,5632.22
622,3968.34
623,6208.88
624,8302.31
625,9498.47
626,8870.77
627,5877.5
628,4189.9
629,5569.09
630,9694.48
631,4948.21
632,6655.09
633,6243.87
634,13608.62
635,7679.98
636,6226.65
637,8039.71
638,4747.49
639,8632.58
640,6352.59
641,13113.5
642,6171.8
643,5258.65
644,4930.61
645,4475.97
646,7562.51
647,10893.75
648,4321.4
649,5083.0
650,10498.93
651,6529.49
652,7007.87
653,8098.39
654,6026.14
655,8357.63
656,4931.29
657,9296.82
658,5718.5
659,7125.84
660,7009.62
661,4063.01
662,7246.85
663,5419.9
664,3737.13
665,8315.61
666,8207.65
667,4412.5
668,7225.22
669,7220.52
670,4600.96
671,8948.36
672,6264.97
673,8965.37
674,4988.06
675,5133.36
676,6232.51
677,0.0
678,7454.12
679,4395.47
680,6121.55
681,4344.07
682,8773.62
683,6262.19
684,6740.39
685,6897.7
686,7739.65
687,7439.86
688,7309.77
689,7110.28
690,8472.67
691,9131.39
692,6501.45
693,3550.14
694,5562.52
695,7229.53
696,5132.87
697,6581.19
698,5993.8
699,6592.87
700,11332.92
701,6571.92
702,4461.66
703,12926.8
704,9829.99
705,5555.58
706,9011.73
707,10316.61
708,9372.39
709,5222.18
710,6474.1
711,6634.19
712,6825.05
713,6961.15
714,4841.11
715,6074.25
716,7374.99
717,7269.67
718,7672.21
719,6004.86
720,6910.12
721,4743.58
722,8509.26
723,6862.2
724,6814.36
725,6367.44
726,6897.51
727,9651.87
728,5611.21
729,5914.82
730,6356.52
731,7037.25
732,6954.38
733,4629.86
734,4043.11
735,7684.94
736,6665.7
737,5537.68
738,7863.14
739,7917.49
740,6669.42
741,5372.57
742,3915.72
743,7216.94
744,6156.62
745,6237.82
746,10149.67
747,8760.12
748,4559.37
749,9456.95
750,4053.69
751,3489.21
752,7230.23
753,12352.68
754,8238.6
755,6837.5
756,6022.38
757,6619.72
758,9298.67
759,6007.15
760,7683.8
761,5770.77
762,4648.81
763,5146.06
764,5336.34
765,5576.75
766,4675.93
767,4931.29
768,4103.82
769,7666.78
770,6900.44
771,6280.97
772,6163.65
773,6961.6
774,5611.33
775,5809.77
776,8620.12
777,8272.9
778,8321.5
779,4233.49
780,13437.49
781,6516.99
782,5799.85
783,10318.94
784,8541.72
785,7393.13
786,5946.78
787,7200.88
788,9245.13
789,15668.07
790,4866.2
791,4896.32
792,5542.55
793,7009.82
794,7616.46
795,7631.74
796,8892.37
797,7182.95
798,4416.16
799,6482.01
800,7707.32
801,4796.95
802,6811.95
803,4548.67
804,7503.76
805,8027.82
806,7255.94
807,10227.68
808,6458.74
809,5970.5
810,6700.36
811,6932.32
812,8264.28
813,7141.14
814,7457.79
815,6451.14
816,4362.48
817,9421.45
818,5001.94
819,10453.3
820,5507.1
821,4234.33
822,6805.5
823,6338.96
824,7397.12
825,7063.44
826,3807.44
827,4535.98
828,7380.98
829,8964.08
830,8744.72
831,4984.23
832,6328.47
833,6743.91
834,6191.24
835,5905.65
836,9216.86
837,8861.3
838,12692.78
839,4937.13
